date,nav
2015-10-29,10.1026
2015-10-30,10.104
2015-11-02,10.1097
2015-11-03,10.1116
2015-11-04,10.1133
2015-11-05,10.1147
2015-11-06,10.1168
2015-11-09,10.121
2015-11-10,10.1229
2015-11-13,10.1296
2015-11-16,10.1363
2015-11-17,10.1384
2015-11-18,10.1404
2015-11-19,10.1425
2015-11-20,10.1437
2015-11-23,10.1495
2015-11-24,10.1514
2015-11-26,10.1553
2015-11-27,10.1568
2015-11-30,10.1624
2015-12-01,10.1637
2015-12-02,10.1661
2015-12-03,10.1691
2015-12-04,10.1708
2015-12-07,10.1761
2015-12-08,10.1759
2015-12-09,10.1769
2015-12-10,10.1783
2015-12-11,10.1787
2015-12-14,10.1827
2015-12-15,10.184
2015-12-16,10.186
2015-12-17,10.1884
2015-12-18,10.1909
2015-12-21,10.197
2015-12-22,10.1991
2015-12-23,10.2004
2015-12-28,10.211
2015-12-29,10.2135
2015-12-30,10.2166
2015-12-31,10.2205
2016-01-01,10.2235
2016-01-04,10.2303
2016-01-05,10.2326
2016-01-06,10.2351
2016-01-07,10.2378
2016-01-08,10.2399
2016-01-11,10.2461
2016-01-12,10.2449
2016-01-13,10.2471
2016-01-14,10.2478
2016-01-15,10.2488
2016-01-18,10.2526
2016-01-19,10.2545
2016-01-20,10.2522
2016-01-21,10.2544
2016-01-22,10.2555
2016-01-25,10.2607
2016-01-27,10.264
2016-01-28,10.2635
2016-01-29,10.266
2016-02-01,10.2715
2016-02-02,10.2731
2016-02-03,10.2725
2016-02-04,10.2744
2016-02-05,10.2764
2016-02-08,10.284
2016-02-09,10.2862
2016-02-10,10.2889
2016-02-11,10.2925
2016-02-12,10.2944
2016-02-15,10.3002
2016-02-16,10.3024
2016-02-17,10.3032
2016-02-18,10.3038
2016-02-22,10.3105
2016-02-23,10.3087
2016-02-24,10.308
2016-02-25,10.3065
2016-02-26,10.3074
2016-02-29,10.3279
2016-03-01,10.3331
2016-03-02,10.3409
2016-03-03,10.3422
2016-03-04,10.3436
2016-03-08,10.352
2016-03-09,10.3517
2016-03-10,10.3521
2016-03-11,10.3558
2016-03-14,10.3679
2016-03-15,10.375
2016-03-16,10.3794
2016-03-17,10.3837
2016-03-18,10.3869
2016-03-21,10.3964
2016-03-22,10.3956
2016-03-23,10.3928
2016-03-28,10.4003
2016-03-29,10.0451
2016-03-30,10.049
2016-03-31,10.08
2016-04-04,10.0944
2016-04-05,10.1012
2016-04-06,10.0998
2016-04-07,10.106
2016-04-11,10.1151
2016-04-12,10.1168
2016-04-13,10.1199
2016-04-18,10.1312
2016-04-20,10.1347
2016-04-21,10.1349
2016-04-22,10.1367
2016-04-25,10.1409
2016-04-26,10.1428
2016-04-27,10.1431
2016-04-28,10.1441
2016-04-29,10.145
2016-05-02,10.1494
2016-05-03,10.1513
2016-05-04,10.1536
2016-05-05,10.1555
2016-05-06,10.157
2016-05-09,10.1637
2016-05-10,10.1668
2016-05-11,10.1696
2016-05-12,10.1731
2016-05-13,10.1752
2016-05-16,10.1816
2016-05-17,10.1847
2016-05-18,10.187
2016-05-19,10.1892
2016-05-20,10.1905
2016-05-23,10.1968
2016-05-24,10.1994
2016-05-25,10.2012
2016-05-26,10.203
2016-05-27,10.2046
2016-05-30,10.2103
2016-05-31,10.212
2016-06-01,10.214
2016-06-02,10.2155
2016-06-03,10.2178
2016-06-06,10.2249
2016-06-07,10.2277
2016-06-08,10.2322
2016-06-09,10.2353
2016-06-10,10.2372
2016-06-13,10.2425
2016-06-14,10.2443
2016-06-15,10.2471
2016-06-16,10.25
2016-06-17,10.2518
2016-06-20,10.2577
2016-06-21,10.2606
2016-06-22,10.2637
2016-06-23,10.2661
2016-06-24,10.2675
2016-06-27,10.2732
2016-06-28,10.2748
2016-06-29,10.0585
2016-06-30,10.0606
2016-07-01,10.0647
2016-07-04,10.073
2016-07-05,10.0785
2016-07-07,10.0839
2016-07-08,10.0877
2016-07-11,10.0965
2016-07-12,10.1008
2016-07-13,10.1043
2016-07-14,10.107
2016-07-15,10.1096
2016-07-18,10.1186
2016-07-19,10.1214
2016-07-20,10.125
2016-07-21,10.127
2016-07-22,10.129
2016-07-25,10.1355
2016-07-26,10.1385
2016-07-27,10.1407
2016-07-28,10.1452
2016-07-29,10.1481
2016-08-01,10.1545
2016-08-02,10.1557
2016-08-03,10.1563
2016-08-04,10.157
2016-08-05,10.1594
2016-08-08,10.165
2016-08-09,10.1699
2016-08-10,10.173
2016-08-11,10.1804
2016-08-12,10.1823
2016-08-16,10.1897
2016-08-18,10.1929
2016-08-19,10.1949
2016-08-22,10.2017
2016-08-23,10.2029
2016-08-24,10.205
2016-08-25,10.2074
2016-08-26,10.2101
2016-08-29,10.2157
2016-08-30,10.2174
2016-08-31,10.2186
2016-09-01,10.222
2016-09-02,10.2248
2016-09-06,10.2327
2016-09-07,10.2352
2016-09-08,10.2383
2016-09-09,10.2404
2016-09-12,10.2443
2016-09-14,10.2467
2016-09-15,10.2488
2016-09-16,10.2514
2016-09-19,10.2572
2016-09-20,10.2595
2016-09-21,10.2611
2016-09-22,10.265
2016-09-23,10.2688
2016-09-26,10.2772
2016-09-27,10.2821
2016-09-28,10.2851
2016-09-29,10.077
2016-09-30,10.0846
2016-10-03,10.0934
2016-10-04,10.0993
2016-10-05,10.1097
2016-10-06,10.1149
2016-10-07,10.1155
2016-10-10,10.1204
2016-10-13,10.1247
2016-10-14,10.1247
2016-10-17,10.1282
2016-10-18,10.1301
2016-10-19,10.1309
2016-10-20,10.1314
2016-10-21,10.1333
2016-10-24,10.1381
2016-10-25,10.1379
2016-10-26,10.139
2016-10-27,10.1403
2016-10-28,10.1419
2016-11-01,10.149
2016-11-02,10.1508
2016-11-03,10.152
2016-11-04,10.1535
2016-11-07,10.159
2016-11-08,10.1606
2016-11-09,10.1687
2016-11-10,10.1736
2016-11-11,10.1762
2016-11-15,10.1929
2016-11-16,10.2018
2016-11-17,10.2059
2016-11-18,10.2092
2016-11-21,10.2214
2016-11-22,10.2261
2016-11-23,10.2314
2016-11-24,10.2415
2016-11-25,10.2431
2016-11-28,10.2401
2016-11-29,10.2397
2016-11-30,10.2434
2016-12-01,10.2451
2016-12-02,10.2454
2016-12-05,10.2512
2016-12-06,10.2541
2016-12-07,10.2336
2016-12-08,10.2296
2016-12-09,10.2351
2016-12-13,10.2436
2016-12-14,10.247
2016-12-15,10.2472
2016-12-16,10.2462
2016-12-19,10.2517
2016-12-20,10.2536
2016-12-21,10.2554
2016-12-22,10.2564
2016-12-23,10.2575
2016-12-26,10.2605
2016-12-27,10.2608
2016-12-28,10.2615
2016-12-29,10.086
2016-12-30,10.0893
2016-12-31,10.091
2017-01-02,10.0993
2017-01-03,10.1031
2017-01-04,10.1063
2017-01-05,10.1094
2017-01-06,10.1118
2017-01-09,10.116
2017-01-10,10.1183
2017-01-11,10.1204
2017-01-12,10.1228
2017-01-13,10.1239
2017-01-16,10.1286
2017-01-17,10.1305
2017-01-18,10.1326
2017-01-19,10.1345
2017-01-20,10.1365
2017-01-23,10.1418
2017-01-24,10.1439
2017-01-25,10.1456
2017-01-27,10.1485
2017-01-30,10.1536
2017-01-31,10.1555
2017-02-01,10.1584
2017-02-02,10.1607
2017-02-03,10.1638
2017-02-06,10.1708
2017-02-07,10.1726
2017-02-08,10.1546
2017-02-09,10.155
2017-02-10,10.1628
2017-02-13,10.1699
2017-02-14,10.1716
2017-02-15,10.1738
2017-02-16,10.1766
2017-02-17,10.1778
2017-02-20,10.1828
2017-02-22,10.1861
2017-02-23,10.1889
2017-02-27,10.1977
2017-02-28,10.2005
2017-03-01,10.2028
2017-03-02,10.2053
2017-03-03,10.2074
2017-03-06,10.212
2017-03-07,10.212
2017-03-08,10.2128
2017-03-09,10.2121
2017-03-10,10.2124
2017-03-14,10.2196
2017-03-15,10.2214
2017-03-16,10.2238
2017-03-17,10.2249
2017-03-20,10.2301
2017-03-21,10.2324
2017-03-22,10.2368
2017-03-23,10.2406
2017-03-24,10.2421
2017-03-27,10.2482
2017-03-29,10.1078
2017-03-30,10.1112
2017-03-31,10.1175
2017-04-03,10.1261
2017-04-05,10.128
2017-04-06,10.1269
2017-04-07,10.1269
2017-04-10,10.1333
2017-04-11,10.1352
2017-04-12,10.1373
2017-04-13,10.1402
2017-04-17,10.1473
2017-04-18,10.1487
2017-04-19,10.1508
2017-04-20,10.1529
2017-04-21,10.1538
2017-04-24,10.1588
2017-04-25,10.1603
2017-04-26,10.1603
2017-04-27,10.1621
2017-04-28,10.1635
2017-05-02,10.1707
2017-05-03,10.1726
2017-05-04,10.1742
2017-05-05,10.1754
2017-05-08,10.1805
2017-05-09,10.1821
2017-05-11,10.1852
2017-05-12,10.1859
2017-05-15,10.1924
2017-05-16,10.1942
2017-05-17,10.1957
2017-05-18,10.1976
2017-05-19,10.1993
2017-05-22,10.205
2017-05-23,10.2071
2017-05-24,10.2096
2017-05-25,10.2121
2017-05-26,10.2149
2017-05-29,10.22
2017-05-30,10.2222
2017-05-31,10.2241
2017-06-01,10.228
2017-06-02,10.2311
2017-06-05,10.2364
2017-06-06,10.2386
2017-06-07,10.2429
2017-06-08,10.2485
2017-06-09,10.252
2017-06-12,10.2574
2017-06-13,10.2603
2017-06-14,10.2622
2017-06-15,10.2652
2017-06-16,10.2675
2017-06-19,10.2731
2017-06-20,10.2751
2017-06-21,10.2769
2017-06-22,10.2789
2017-06-23,10.2796
2017-06-27,10.2861
2017-06-28,10.2866
2017-06-29,10.1183
2017-06-30,10.1193
2017-07-03,10.1226
2017-07-04,10.1246
2017-07-05,10.1293
2017-07-06,10.1318
2017-07-07,10.1338
2017-07-10,10.1447
2017-07-11,10.1491
2017-07-12,10.1514
2017-07-13,10.1546
2017-07-14,10.157
2017-07-17,10.1638
2017-07-18,10.1677
2017-07-19,10.1709
2017-07-20,10.1739
2017-07-21,10.1775
2017-07-24,10.1829
2017-07-25,10.1848
2017-07-26,10.1858
2017-07-27,10.1876
2017-07-28,10.1889
2017-07-31,10.1945
2017-08-01,10.1962
2017-08-02,10.1989
2017-08-03,10.2038
2017-08-04,10.2058
2017-08-07,10.2102
2017-08-08,10.2118
2017-08-09,10.2128
2017-08-10,10.2149
2017-08-11,10.216
2017-08-14,10.2209
2017-08-16,10.2232
2017-08-18,10.2268
2017-08-21,10.2323
2017-08-22,10.2343
2017-08-23,10.2357
2017-08-24,10.2376
2017-08-28,10.2444
2017-08-29,10.2465
2017-08-30,10.2484
2017-08-31,10.251
2017-09-01,10.2558
2017-09-04,10.261
2017-09-05,10.2625
2017-09-06,10.2641
2017-09-07,10.266
2017-09-08,10.2672
2017-09-11,10.2724
2017-09-12,10.2737
2017-09-13,10.274
2017-09-14,10.2753
2017-09-15,10.2761
2017-09-18,10.2792
2017-09-19,10.281
2017-09-20,10.2821
2017-09-21,10.2811
2017-09-22,10.2813
2017-09-25,10.2878
2017-09-26,10.2891
2017-09-27,10.2898
2017-09-28,10.292
2017-09-29,10.1318
2017-09-30,10.1335
2017-10-03,10.1417
2017-10-04,10.1428
2017-10-05,10.1439
2017-10-06,10.1456
2017-10-09,10.1504
2017-10-10,10.1524
2017-10-11,10.1545
2017-10-12,10.157
2017-10-13,10.16
2017-10-16,10.1652
2017-10-17,10.1675
2017-10-18,10.1692
2017-10-23,10.1775
2017-10-24,10.1789
2017-10-25,10.1806
2017-10-26,10.1821
2017-10-27,10.1842
2017-10-30,10.189
2017-10-31,10.1908
2017-11-01,10.1921
2017-11-02,10.1939
2017-11-03,10.1957
2017-11-06,10.2008
2017-11-07,10.2019
2017-11-08,10.2035
2017-11-09,10.2051
2017-11-10,10.2069
2017-11-13,10.2117
2017-11-14,10.2116
2017-11-15,10.2132
2017-11-16,10.2137
2017-11-17,10.2157
2017-11-20,10.2228
2017-11-21,10.2251
2017-11-22,10.2255
2017-11-23,10.2262
2017-11-24,10.2276
2017-11-27,10.2313
2017-11-28,10.2331
2017-11-29,10.2348
2017-11-30,10.2363
2017-12-04,10.2423
2017-12-05,10.2429
2017-12-06,10.2438
2017-12-07,10.2442
2017-12-08,10.246
2017-12-11,10.2495
2017-12-12,10.249
2017-12-13,10.2496
2017-12-14,10.2491
2017-12-15,10.2468
2017-12-18,10.252
2017-12-19,10.2523
2017-12-20,10.2515
2017-12-21,10.2487
2017-12-22,10.2497
2017-12-26,10.2549
2017-12-27,10.2553
2017-12-28,10.2554
2017-12-29,10.1417
2018-01-01,10.1505
2018-01-02,10.1532
2018-01-03,10.1533
2018-01-04,10.1519
2018-01-05,10.1555
2018-01-08,10.1616
2018-01-09,10.1635
2018-01-10,10.164
2018-01-11,10.1642
2018-01-12,10.1632
2018-01-15,10.1686
2018-01-16,10.1675
2018-01-17,10.1693
2018-01-18,10.1696
2018-01-19,10.1702
2018-01-22,10.1745
2018-01-23,10.177
2018-01-24,10.1778
2018-01-25,10.1786
2018-01-29,10.1853
2018-01-30,10.1871
2018-01-31,10.1897
2018-02-01,10.1881
2018-02-02,10.1897
2018-02-05,10.1954
2018-02-06,10.1982
2018-02-07,10.2004
2018-02-08,10.2029
2018-02-09,10.2061
2018-02-12,10.213
2018-02-14,10.2179
2018-02-15,10.2198
2018-02-16,10.2216
2018-02-20,10.2281
2018-02-21,10.2298
2018-02-22,10.2255
2018-02-23,10.2278
2018-02-26,10.2332
2018-02-27,10.234
2018-02-28,10.236
2018-03-01,10.2383
2018-03-05,10.2466
2018-03-06,10.2515
2018-03-07,10.2588
2018-03-08,10.2617
2018-03-09,10.2646
2018-03-12,10.2739
2018-03-13,10.2774
2018-03-14,10.2802
2018-03-15,10.2824
2018-03-16,10.2913
2018-03-19,10.2967
2018-03-20,10.2947
2018-03-21,10.2944
2018-03-22,10.2955
2018-03-23,10.2971
2018-03-26,10.3002
2018-03-27,10.3072
2018-03-28,10.3266
2018-04-03,10.1871
2018-04-04,10.1884
2018-04-05,10.1935
2018-04-06,10.1977
2018-04-09,10.2025
2018-04-10,10.202
2018-04-11,10.1998
2018-04-12,10.1963
2018-04-13,10.1976
2018-04-16,10.2036
2018-04-17,10.2048
2018-04-18,10.2044
2018-04-19,10.2037
2018-04-20,10.1994
2018-04-23,10.1987
2018-04-24,10.1985
2018-04-25,10.1954
2018-04-26,10.1945
2018-04-27,10.1908
2018-05-02,10.203
2018-05-03,10.2026
2018-05-04,10.2031
2018-05-07,10.2098
2018-05-08,10.209
2018-05-09,10.2088
2018-05-10,10.2035
2018-05-11,10.2043
2018-05-14,10.2093
2018-05-15,10.2058
2018-05-16,10.2
2018-05-17,10.2007
2018-05-18,10.2021
2018-05-21,10.2063
2018-05-22,10.2056
2018-05-23,10.2094
2018-05-24,10.2101
2018-05-25,10.2137
2018-05-28,10.2218
2018-05-29,10.2289
2018-05-30,10.2348
2018-05-31,10.2338
2018-06-01,10.2333
2018-06-04,10.236
2018-06-05,10.2396
2018-06-06,10.2505
2018-06-07,10.2526
2018-06-08,10.2541
2018-06-11,10.2603
2018-06-12,10.2628
2018-06-13,10.2669
2018-06-14,10.274
2018-06-15,10.2764
2018-06-18,10.2846
2018-06-19,10.2889
2018-06-20,10.2923
2018-06-21,10.2947
2018-06-22,10.2967
2018-06-25,10.3027
2018-06-26,10.3038
2018-06-27,10.3056
2018-06-28,10.3065
2018-06-29,10.2018
2018-07-02,10.2108
2018-07-03,10.2126
2018-07-04,10.2164
2018-07-05,10.2189
2018-07-06,10.2222
2018-07-09,10.2293
2018-07-10,10.2319
2018-07-11,10.2343
2018-07-12,10.2371
2018-07-13,10.2402
2018-07-16,10.2454
2018-07-17,10.2475
2018-07-18,10.2512
2018-07-19,10.2523
2018-07-20,10.2539
2018-07-23,10.2583
2018-07-24,10.2584
2018-07-25,10.26
2018-07-26,10.2619
2018-07-27,10.2648
2018-07-30,10.2707
2018-07-31,10.273
2018-08-01,10.2757
2018-08-02,10.2796
2018-08-03,10.2825
2018-08-06,10.2883
2018-08-07,10.2903
2018-08-08,10.2925
2018-08-09,10.2955
2018-08-10,10.2977
2018-08-13,10.3025
2018-08-14,10.3045
2018-08-16,10.3083
2018-08-20,10.3166
2018-08-21,10.3178
2018-08-23,10.3215
2018-08-24,10.3226
2018-08-27,10.3282
2018-08-28,10.3289
2018-08-29,10.3309
2018-08-30,10.3325
2018-08-31,10.3346
2018-09-03,10.3405
2018-09-04,10.3415
2018-09-05,10.342
2018-09-06,10.3435
2018-09-07,10.3457
2018-09-10,10.3445
2018-09-11,10.3431
2018-09-12,10.344
2018-09-14,10.3474
2018-09-17,10.3522
2018-09-18,10.3542
2018-09-19,10.3551
2018-09-21,10.3572
2018-09-24,10.3531
2018-09-25,10.3425
2018-09-26,10.3445
2018-09-27,10.3605
2018-09-28,10.3667
2018-09-30,10.3711
2018-10-01,10.2233
2018-10-03,10.2259
2018-10-04,10.2245
2018-10-05,10.2422
2018-10-08,10.2489
2018-10-09,10.2445
2018-10-10,10.2458
2018-10-11,10.2487
2018-10-12,10.251
2018-10-15,10.2578
2018-10-16,10.2612
2018-10-17,10.2638
2018-10-19,10.2679
2018-10-22,10.2742
2018-10-23,10.2754
2018-10-24,10.2778
2018-10-25,10.2786
2018-10-26,10.2797
2018-10-29,10.2845
2018-10-30,10.2864
2018-10-31,10.2867
2018-11-01,10.2899
2018-11-02,10.2939
2018-11-05,10.3015
2018-11-06,10.3046
2018-11-09,10.3119
2018-11-12,10.3183
2018-11-13,10.3223
2018-11-14,10.3276
2018-11-15,10.3317
2018-11-16,10.335
2018-11-19,10.3417
2018-11-20,10.3453
2018-11-22,10.3502
2018-11-26,10.3589
2018-11-27,10.362
2018-11-28,10.3652
2018-11-29,10.3691
2018-11-30,10.3716
2018-12-03,10.3796
2018-12-04,10.3821
2018-12-05,10.3897
2018-12-06,10.3936
2018-12-07,10.3954
2018-12-10,10.3981
2018-12-11,10.3987
2018-12-12,10.4027
2018-12-13,10.4057
2018-12-14,10.4087
2018-12-17,10.4149
2018-12-18,10.4188
2018-12-19,10.4235
2018-12-20,10.4261
2018-12-21,10.4283
2018-12-24,10.4347
2018-12-26,10.4396
2018-12-27,10.4435
2018-12-28,10.4474
2018-12-31,10.2518
2019-01-01,10.2568
2019-01-02,10.2612
2019-01-03,10.2624
2019-01-04,10.2653
2019-01-07,10.2717
2019-01-08,10.2763
2019-01-09,10.2804
2019-01-10,10.2831
2019-01-11,10.286
2019-01-14,10.2953
2019-01-15,10.2978
2019-01-16,10.2999
2019-01-17,10.3017
2019-01-18,10.3039
2019-01-21,10.3084
2019-01-22,10.3116
2019-01-23,10.3126
2019-01-24,10.3149
2019-01-25,10.3168
2019-01-28,10.3236
2019-01-29,10.3257
2019-01-30,10.328
2019-01-31,10.3293
2019-02-01,10.3287
2019-02-04,10.3317
2019-02-05,10.3335
2019-02-06,10.3358
2019-02-07,10.3478
2019-02-08,10.3514
2019-02-11,10.3574
2019-02-12,10.3592
2019-02-13,10.3674
2019-02-14,10.3696
2019-02-15,10.3671
2019-02-18,10.3725
2019-02-20,10.3764
2019-02-21,10.3779
2019-02-22,10.3787
2019-02-25,10.3849
2019-02-26,10.3863
2019-02-27,10.3874
2019-02-28,10.3901
2019-03-01,10.3931
2019-03-05,10.4016
2019-03-06,10.4058
2019-03-07,10.4081
2019-03-08,10.4123
2019-03-11,10.4181
2019-03-12,10.4222
2019-03-13,10.4254
2019-03-14,10.4363
2019-03-15,10.4399
2019-03-18,10.4463
2019-03-19,10.4494
2019-03-20,10.4472
2019-03-22,10.4488
2019-03-25,10.455
2019-03-26,10.4569
2019-03-27,10.4605
2019-03-28,10.4633
2019-03-29,10.2867
2019-03-31,10.2906
2019-04-02,10.3089
2019-04-03,10.3097
2019-04-04,10.3088
2019-04-05,10.309
2019-04-08,10.3103
2019-04-09,10.3106
2019-04-10,10.3124
2019-04-11,10.3119
2019-04-12,10.3131
2019-04-15,10.3162
2019-04-16,10.3177
2019-04-18,10.3208
2019-04-22,10.3258
2019-04-23,10.3247
2019-04-24,10.3224
2019-04-25,10.3213
2019-04-26,10.3225
2019-04-30,10.3295
2019-05-02,10.3319
2019-05-03,10.3312
2019-05-06,10.3391
2019-05-07,10.3436
2019-05-08,10.3477
2019-05-09,10.3498
2019-05-10,10.3534
2019-05-13,10.3126
2019-05-14,10.3178
2019-05-15,10.3196
2019-05-16,10.3227
2019-05-17,10.3287
2019-05-20,10.3381
2019-05-21,10.34
2019-05-22,10.3427
2019-05-23,10.3508
2019-05-24,10.3541
2019-05-27,10.3652
2019-05-28,10.3666
2019-05-29,10.3693
2019-05-30,10.3727
2019-05-31,10.3778
2019-06-03,10.39
2019-06-04,10.2368
2019-06-06,10.2441
2019-06-07,10.2388
2019-06-10,10.2414
2019-06-11,10.2416
2019-06-12,10.2429
2019-06-13,10.2446
2019-06-14,10.2461
2019-06-17,10.252
2019-06-18,10.2562
2019-06-19,10.2581
2019-06-20,10.2601
2019-06-21,10.2609
2019-06-24,10.2656
2019-06-25,10.3513
2019-06-26,10.3494
2019-06-27,10.3521
2019-06-28,10.3759
2019-06-30,10.3797
2019-07-01,10.3821
2019-07-02,10.3843
2019-07-03,10.3903
2019-07-04,10.395
2019-07-05,10.4007
2019-07-08,10.4093
2019-07-09,10.4124
2019-07-10,10.4194
2019-07-11,10.4221
2019-07-12,10.4268
2019-07-15,10.4344
2019-07-16,10.4453
2019-07-17,10.4517
2019-07-18,10.4523
2019-07-19,10.4525
2019-07-22,10.4548
2019-07-23,10.4547
2019-07-24,10.457
2019-07-25,10.4571
2019-07-26,10.4592
2019-07-29,10.4669
2019-07-30,10.472
2019-07-31,10.478
2019-08-01,10.4842
2019-08-02,10.4894
2019-08-05,10.4955
2019-08-06,10.497
2019-08-07,10.5036
2019-08-08,10.5143
2019-08-09,10.5164
2019-08-13,10.521
2019-08-14,10.5188
2019-08-16,10.5233
2019-08-19,10.5313
2019-08-20,10.5344
2019-08-21,10.5387
2019-08-22,10.5404
2019-08-23,10.5442
2019-08-26,10.5541
2019-08-27,10.5614
2019-08-28,10.5637
2019-08-29,10.564
2019-08-30,10.5664
2019-09-03,10.5785
2019-09-04,10.582
2019-09-05,10.5834
2019-09-06,10.585
2019-09-09,10.7156
2019-09-11,10.7196
2019-09-12,10.72
2019-09-13,10.7232
2019-09-16,10.7276
2019-09-17,10.727
2019-09-18,10.7277
2019-09-19,10.7306
2019-09-20,10.7231
2019-09-23,10.7266
2019-09-24,10.7235
2019-09-25,10.7238
2019-09-26,10.7263
2019-09-27,10.7291
2019-09-30,10.2964
2019-10-01,10.3049
2019-10-03,10.3135
2019-10-04,10.3164
2019-10-07,10.3233
2019-10-09,10.327
2019-10-10,10.3309
2019-10-11,10.3354
2019-10-14,10.341
2019-10-15,10.3476
2019-10-16,10.3517
2019-10-17,10.3551
2019-10-18,10.3576
2019-10-22,10.3646
2019-10-23,10.3676
2019-10-24,10.3692
2019-10-25,10.372
2019-10-29,10.3796
2019-10-30,10.386
2019-10-31,10.3926
2019-11-01,10.3959
2019-11-04,10.399
2019-11-05,10.3995
2019-11-06,10.3991
2019-11-07,10.4017
2019-11-08,10.4017
2019-11-11,10.4074
2019-11-13,10.4113
2019-11-14,10.4137
2019-11-15,10.4192
2019-11-18,10.4246
2019-11-19,10.4269
2019-11-20,10.43
2019-11-21,10.4329
2019-11-22,10.4363
2019-11-25,10.4415
2019-11-26,10.443
2019-11-27,10.4455
2019-11-28,10.448
2019-11-29,10.45
2019-12-02,10.4558
2019-12-03,10.4579
2019-12-04,10.461
2019-12-05,10.4513
2019-12-06,10.4498
2019-12-09,10.4515
2019-12-10,10.4552
2019-12-11,10.4549
2019-12-12,10.4569
2019-12-13,10.4572
2019-12-16,10.4626
2019-12-17,10.4655
2019-12-18,10.4676
2019-12-19,10.4685
2019-12-20,10.4704
2019-12-23,10.4741
2019-12-24,10.4739
2019-12-26,10.4747
2019-12-27,10.4769
2019-12-30,10.3087
2019-12-31,10.3098
2020-01-01,10.3138
2020-01-02,10.318
2020-01-03,10.3233
2020-01-06,10.3282
2020-01-07,10.3312
2020-01-08,10.3342
2020-01-09,10.3369
2020-01-10,10.3383
2020-01-13,10.3423
2020-01-14,10.3398
